ts,close,equity
2026-01-21 13:51:00+00:00,88640.0,100.24480970856514
2026-01-21 13:52:00+00:00,88675.21,100.28462942595954
2026-01-21 13:53:00+00:00,88765.51,100.38675156400875
2026-01-21 13:54:00+00:00,88795.44,100.40553693017199
2026-01-21 13:55:00+00:00,88800.0,100.40553693017199
2026-01-21 13:56:00+00:00,88870.29,100.40553693017199
2026-01-21 13:57:00+00:00,88870.3,100.40553693017199
2026-01-21 13:58:00+00:00,88796.2,100.40553693017199
2026-01-21 13:59:00+00:00,88672.64,100.3904783584182
2026-01-21 14:00:00+00:00,88700.96,100.42254076624899
2026-01-21 14:01:00+00:00,88687.28,100.4070529929748
2026-01-21 14:02:00+00:00,88629.7,100.34186395897424
2026-01-21 14:03:00+00:00,88698.08,100.41928018240178
2026-01-21 14:04:00+00:00,88816.09,100.55288486983498
2026-01-21 14:05:00+00:00,89279.09,101.06190744880716
2026-01-21 14:06:00+00:00,89251.78,101.06190744880716
2026-01-21 14:07:00+00:00,89179.61,101.06190744880716
2026-01-21 14:08:00+00:00,89224.84,101.06190744880716
2026-01-21 14:09:00+00:00,89133.39,101.06190744880716
2026-01-21 14:10:00+00:00,89384.01,101.06190744880716
2026-01-21 14:11:00+00:00,89459.99,101.06190744880716
2026-01-21 14:12:00+00:00,89417.87,101.06190744880716
2026-01-21 14:13:00+00:00,89636.08,101.06190744880716
2026-01-21 14:14:00+00:00,89578.8,101.06190744880716
2026-01-21 14:15:00+00:00,89455.07,101.06190744880716
2026-01-21 14:16:00+00:00,89567.09,101.06190744880716
2026-01-21 14:17:00+00:00,89542.3,101.06190744880716
2026-01-21 14:18:00+00:00,89634.48,101.06190744880716
2026-01-21 14:19:00+00:00,89516.31,101.06190744880716
2026-01-21 14:20:00+00:00,89439.6,101.06190744880716
2026-01-21 14:21:00+00:00,89462.08,101.06190744880716
2026-01-21 14:22:00+00:00,89582.96,101.06190744880716
2026-01-21 14:23:00+00:00,89682.01,101.06190744880716
2026-01-21 14:24:00+00:00,89672.48,101.06190744880716
2026-01-21 14:25:00+00:00,89475.26,101.06190744880716
2026-01-21 14:26:00+00:00,89415.27,101.06190744880716
2026-01-21 14:27:00+00:00,89380.71,101.06190744880716
2026-01-21 14:28:00+00:00,89399.98,101.06190744880716
2026-01-21 14:29:00+00:00,89594.54,101.06190744880716
2026-01-21 14:30:00+00:00,89872.62,101.06190744880716
2026-01-21 14:31:00+00:00,89737.44,101.06190744880716
2026-01-21 14:32:00+00:00,89746.82,101.06190744880716
2026-01-21 14:33:00+00:00,89909.99,101.06190744880716
2026-01-21 14:34:00+00:00,89934.72,101.06190744880716
2026-01-21 14:35:00+00:00,89624.86,101.06190744880716
2026-01-21 14:36:00+00:00,89525.15,101.06190744880716
2026-01-21 14:37:00+00:00,89550.6,101.06190744880716
2026-01-21 14:38:00+00:00,89809.87,101.06190744880716
2026-01-21 14:39:00+00:00,89790.49,101.06190744880716
2026-01-21 14:40:00+00:00,89608.25,101.06190744880716
2026-01-21 14:41:00+00:00,89732.19,101.06190744880716
2026-01-21 14:42:00+00:00,89717.37,101.06190744880716
2026-01-21 14:43:00+00:00,89692.01,101.06190744880716
2026-01-21 14:44:00+00:00,89670.01,101.06190744880716
2026-01-21 14:45:00+00:00,89555.01,101.06190744880716
2026-01-21 14:46:00+00:00,89487.63,101.06190744880716
2026-01-21 14:47:00+00:00,89732.78,101.06190744880716
2026-01-21 14:48:00+00:00,89585.6,101.06190744880716
2026-01-21 14:49:00+00:00,89564.44,101.06190744880716
2026-01-21 14:50:00+00:00,89531.62,101.06190744880716
2026-01-21 14:51:00+00:00,89492.86,101.06190744880716
2026-01-21 14:52:00+00:00,89491.06,101.06190744880716
2026-01-21 14:53:00+00:00,89595.55,101.06190744880716
2026-01-21 14:54:00+00:00,89660.86,101.06190744880716
2026-01-21 14:55:00+00:00,89670.0,101.06190744880716
2026-01-21 14:56:00+00:00,89792.58,101.06190744880716
2026-01-21 14:57:00+00:00,89885.95,101.06190744880716
2026-01-21 14:58:00+00:00,89895.99,101.06190744880716
2026-01-21 14:59:00+00:00,89805.43,101.06190744880716
2026-01-21 15:00:00+00:00,89842.5,101.06190744880716
2026-01-21 15:01:00+00:00,89843.99,101.06190744880716
2026-01-21 15:02:00+00:00,89851.68,101.06190744880716
2026-01-21 15:03:00+00:00,90005.99,101.06190744880716
2026-01-21 15:04:00+00:00,89762.48,101.06190744880716
2026-01-21 15:05:00+00:00,89935.65,101.06190744880716
2026-01-21 15:06:00+00:00,89940.12,101.06190744880716
2026-01-21 15:07:00+00:00,90161.1,101.06190744880716
2026-01-21 15:08:00+00:00,90187.99,101.06190744880716
2026-01-21 15:09:00+00:00,90142.64,101.06190744880716
2026-01-21 15:10:00+00:00,90142.4,101.06190744880716
2026-01-21 15:11:00+00:00,90162.02,101.06190744880716
2026-01-21 15:12:00+00:00,90216.2,101.06190744880716
2026-01-21 15:13:00+00:00,90210.0,101.06190744880716
2026-01-21 15:14:00+00:00,90344.43,101.06190744880716
2026-01-21 15:15:00+00:00,90343.99,101.06190744880716
2026-01-21 15:16:00+00:00,90375.0,101.06190744880716
2026-01-21 15:17:00+00:00,90485.57,101.06190744880716
2026-01-21 15:18:00+00:00,90500.36,101.06190744880716
2026-01-21 15:19:00+00:00,90433.97,101.06190744880716
2026-01-21 15:20:00+00:00,90271.64,101.06190744880716
2026-01-21 15:21:00+00:00,90194.61,101.06190744880716
2026-01-21 15:22:00+00:00,90297.07,101.06190744880716
2026-01-21 15:23:00+00:00,90329.99,101.06190744880716
2026-01-21 15:24:00+00:00,90280.59,101.06190744880716
2026-01-21 15:25:00+00:00,90253.56,101.06190744880716
2026-01-21 15:26:00+00:00,90307.57,101.06190744880716
2026-01-21 15:27:00+00:00,90149.85,101.06190744880716
2026-01-21 15:28:00+00:00,90062.84,101.06190744880716
2026-01-21 15:29:00+00:00,90013.52,101.06190744880716
2026-01-21 15:30:00+00:00,89987.99,101.06190744880716
2026-01-21 15:31:00+00:00,90019.59,101.06190744880716
2026-01-21 15:32:00+00:00,90090.43,101.06190744880716
2026-01-21 15:33:00+00:00,90128.81,101.06190744880716
2026-01-21 15:34:00+00:00,90174.35,101.06190744880716
2026-01-21 15:35:00+00:00,90115.14,101.06190744880716
2026-01-21 15:36:00+00:00,90132.0,101.06190744880716
2026-01-21 15:37:00+00:00,90050.0,101.06190744880716
2026-01-21 15:38:00+00:00,89889.62,101.04675043624172
2026-01-21 15:39:00+00:00,90010.62,101.16759158235428
2026-01-21 15:40:00+00:00,89918.84,101.16759158235428
2026-01-21 15:41:00+00:00,90085.99,101.16759158235428
2026-01-21 15:42:00+00:00,90051.43,101.16759158235428
2026-01-21 15:43:00+00:00,90033.49,101.16759158235428
2026-01-21 15:44:00+00:00,90113.2,101.16759158235428
2026-01-21 15:45:00+00:00,90091.01,101.16759158235428
2026-01-21 15:46:00+00:00,90036.83,101.16759158235428
2026-01-21 15:47:00+00:00,90113.2,101.16759158235428
2026-01-21 15:48:00+00:00,90184.8,101.16759158235428
2026-01-21 15:49:00+00:00,90150.01,101.16759158235428
2026-01-21 15:50:00+00:00,90216.0,101.16759158235428
2026-01-21 15:51:00+00:00,90338.47,101.16759158235428
2026-01-21 15:52:00+00:00,90260.3,101.16759158235428
2026-01-21 15:53:00+00:00,90354.99,101.16759158235428
2026-01-21 15:54:00+00:00,90345.79,101.16759158235428
2026-01-21 15:55:00+00:00,90337.99,101.16759158235428
2026-01-21 15:56:00+00:00,90342.6,101.16759158235428
2026-01-21 15:57:00+00:00,90287.81,101.16759158235428
2026-01-21 15:58:00+00:00,90314.12,101.16759158235428
2026-01-21 15:59:00+00:00,90288.04,101.16759158235428
2026-01-21 16:00:00+00:00,90277.7,101.16759158235428
